timestamp,method,path,status,size
2025-07-18 11:03:27,GET,/api/1/memos/,200,1551
2025-07-18 11:03:50,POST,/api/set-password/,200,43
2025-07-18 11:04:07,OPTIONS,/api/1/memos/310216e5-f353-4eb6-bb6a-9e2443f15241/,200,0
2025-07-18 11:04:07,GET,/api/1/memos/310216e5-f353-4eb6-bb6a-9e2443f15241/,200,1141
2025-07-18 11:04:07,GET,/api/hospitals/1/roles/,200,3966
2025-07-18 11:04:10,POST,/api/token-auth/,200,635
2025-07-18 11:04:16,OPTIONS,/api/1/memos/,200,0
2025-07-18 11:04:16,OPTIONS,/api/1/memos/,200,0
2025-07-18 11:04:16,GET,/api/1/memos/,200,59
2025-07-18 11:04:16,GET,/api/1/memos/,200,59
2025-07-18 11:05:25,GET,/api/hospitals/1/wards/,200,40799
2025-07-18 11:05:38,GET,/api/hospitals/1/roles/,200,3966
2025-07-18 11:05:39,GET,/api/hospitals/1/wards/,200,40799
2025-07-18 11:06:04,GET,/api/hospitals/1/wards/,200,40799
2025-07-18 11:08:41,OPTIONS,/api/set-password/,200,0
2025-07-18 11:08:41,POST,/api/set-password/,200,43
2025-07-18 11:09:10,OPTIONS,/api/token-auth/,200,0
2025-07-18 11:09:10,POST,/api/token-auth/,200,783
2025-07-18 11:09:21,OPTIONS,/api/token-auth/logout/,200,0
2025-07-18 11:09:21,POST,/api/token-auth/logout/,200,37
2025-07-18 11:10:29,OPTIONS,/api/1/memos/95b4b50b-7b81-40c7-9444-bf2df2616fbf/,200,0
2025-07-18 11:10:29,GET,/api/1/memos/95b4b50b-7b81-40c7-9444-bf2df2616fbf/,200,1049
2025-07-18 11:10:29,OPTIONS,/api/hospitals/1/roles/,200,0
2025-07-18 11:10:29,GET,/api/hospitals/1/roles/,200,3966
2025-07-18 11:14:32,OPTIONS,/api/1/memos/,200,0
2025-07-18 11:14:32,GET,/api/1/memos/,200,59
2025-07-18 11:14:33,OPTIONS,/api/hospitals/1/roles/,200,0
2025-07-18 11:14:33,GET,/api/hospitals/1/roles/,200,3966
2025-07-18 11:14:34,OPTIONS,/api/hospitals/1/wards/,200,0
2025-07-18 11:14:35,GET,/api/hospitals/1/wards/,200,40799
2025-07-18 11:14:49,OPTIONS,/api/switch-ward/,200,0
2025-07-18 11:14:49,POST,/api/switch-ward/,200,40
2025-07-18 11:14:49,OPTIONS,/api/refresh-user/,200,0
2025-07-18 11:14:50,POST,/api/refresh-user/,200,796
2025-07-18 11:16:24,OPTIONS,/api/1/create-memo/,200,0
2025-07-18 11:16:25,POST,/api/1/create-memo/,201,959
2025-07-18 11:16:25,OPTIONS,/api/1/memos/200f4840-5417-4b81-b707-b87c46fc9118/,200,0
2025-07-18 11:16:26,GET,/api/1/memos/200f4840-5417-4b81-b707-b87c46fc9118/,200,959
2025-07-18 11:16:26,GET,/api/hospitals/1/roles/,200,3966
2025-07-18 11:17:13,POST,/api/token-auth/,400,32
2025-07-18 11:17:30,POST,/api/token-auth/,400,32
2025-07-18 11:18:20,POST,/api/set-password/,404,28
2025-07-18 11:18:29,POST,/api/set-password/,404,28
2025-07-18 11:18:38,POST,/api/set-password/,404,28
2025-07-18 11:19:37,POST,/api/set-password/,404,28
2025-07-18 11:19:44,POST,/api/set-password/,404,28
2025-07-18 11:20:08,POST,/api/token-auth/,400,32
2025-07-18 11:21:12,OPTIONS,/api/1/memos/,200,0
2025-07-18 11:21:12,GET,/api/1/memos/,200,3539
2025-07-18 11:21:19,OPTIONS,/api/1/memos/2b332a98-6619-44d6-b1f7-5151b01820ab/,200,0
2025-07-18 11:21:19,GET,/api/1/memos/2b332a98-6619-44d6-b1f7-5151b01820ab/,200,1712
2025-07-18 11:21:20,OPTIONS,/api/hospitals/1/roles/,200,0
2025-07-18 11:21:20,GET,/api/hospitals/1/roles/,200,3966
2025-07-18 11:22:03,GET,/api/hospitals/1/roles/,200,3966
2025-07-18 11:22:10,PATCH,/api/1/memos/2b332a98-6619-44d6-b1f7-5151b01820ab/,200,1694
2025-07-18 11:22:10,GET,/api/1/memos/2b332a98-6619-44d6-b1f7-5151b01820ab/,200,1694
2025-07-18 11:22:19,GET,/api/1/memos/,200,3503
2025-07-18 11:22:21,GET,/api/1/memos/2b332a98-6619-44d6-b1f7-5151b01820ab/,200,1694
2025-07-18 11:22:21,GET,/api/hospitals/1/roles/,200,3966
2025-07-18 11:23:03,GET,/api/1/memos/,200,3503
2025-07-18 11:25:19,OPTIONS,/api/token-auth/,200,0
2025-07-18 11:25:20,POST,/api/token-auth/,400,32
2025-07-18 11:25:37,POST,/api/token-auth/,400,32
2025-07-18 11:25:47,POST,/api/token-auth/,400,32
2025-07-18 11:25:47,OPTIONS,/api/1/memos/,200,0
2025-07-18 11:25:48,GET,/api/1/memos/,200,1209
2025-07-18 11:26:16,OPTIONS,/api/set-password/,200,0
2025-07-18 11:26:17,POST,/api/set-password/,200,43
2025-07-18 11:26:26,POST,/api/token-auth/,200,463
2025-07-18 11:26:28,POST,/api/token-auth/,400,32
2025-07-18 11:26:33,OPTIONS,/api/1/memos/,200,0
2025-07-18 11:26:33,GET,/api/1/memos/,200,59
2025-07-18 11:26:50,POST,/api/token-auth/,400,32
2025-07-18 11:26:54,GET,/api/1/memos/,200,59
2025-07-18 11:26:55,POST,/api/token-auth/,400,32
2025-07-18 11:26:55,OPTIONS,/api/hospitals/1/roles/,200,0
2025-07-18 11:26:55,GET,/api/hospitals/1/roles/,200,3966
2025-07-18 11:26:58,POST,/api/token-auth/,400,32
2025-07-18 11:27:02,OPTIONS,/api/hospitals/1/wards/,200,0
2025-07-18 11:27:03,GET,/api/hospitals/1/wards/,200,40799
2025-07-18 11:27:13,POST,/api/token-auth/,400,32
2025-07-18 11:27:16,POST,/api/set-password/,200,43
2025-07-18 11:27:19,OPTIONS,/api/switch-ward/,200,0
2025-07-18 11:27:19,POST,/api/switch-ward/,200,40
2025-07-18 11:27:19,OPTIONS,/api/refresh-user/,200,0
2025-07-18 11:27:19,POST,/api/refresh-user/,200,573
2025-07-18 11:27:28,GET,/api/hospitals/1/blocks/,200,3015
2025-07-18 11:27:30,POST,/api/token-auth/,200,632
2025-07-18 11:27:39,GET,/api/hospitals/1/wards/,200,40799
2025-07-18 11:27:41,POST,/api/token-auth/,400,32
2025-07-18 11:27:45,POST,/api/token-auth/,400,32
2025-07-18 11:27:45,OPTIONS,/api/1/memos/,200,0
2025-07-18 11:27:45,OPTIONS,/api/1/memos/,200,0
2025-07-18 11:27:46,GET,/api/1/memos/,200,59
2025-07-18 11:27:46,GET,/api/1/memos/,200,59
2025-07-18 11:27:49,POST,/api/token-auth/,400,32
2025-07-18 11:27:50,PATCH,/api/hospitals/1/users/106/,200,214
2025-07-18 11:27:51,PATCH,/api/hospitals/1/users/106/,200,214
2025-07-18 11:27:52,POST,/api/switch-block/,200,41
2025-07-18 11:27:53,POST,/api/switch-block/,200,41
2025-07-18 11:28:07,GET,/api/hospitals/1/blocks/,200,3015
2025-07-18 11:28:16,PATCH,/api/hospitals/1/users/106/,200,214
2025-07-18 11:28:18,POST,/api/switch-block/,200,41
2025-07-18 11:28:21,PATCH,/api/hospitals/1/users/106/,200,214
2025-07-18 11:28:22,POST,/api/switch-block/,200,41
2025-07-18 11:28:33,OPTIONS,/api/1/memos/,200,0
2025-07-18 11:28:35,GET,/api/1/memos/,200,33598
2025-07-18 11:28:41,GET,/api/hospitals/1/blocks/,200,3015
2025-07-18 11:28:56,PATCH,/api/hospitals/1/users/106/,200,214
2025-07-18 11:28:57,POST,/api/switch-block/,200,41
2025-07-18 11:28:58,PATCH,/api/hospitals/1/users/106/,200,214
2025-07-18 11:28:59,POST,/api/switch-block/,200,41
2025-07-18 11:29:00,GET,/api/hospitals/1/blocks/,200,3015
2025-07-18 11:30:49,OPTIONS,/api/token-auth/logout/,200,0
2025-07-18 11:30:49,POST,/api/token-auth/logout/,200,37
2025-07-18 11:30:53,POST,/api/token-auth/,200,573
2025-07-18 11:30:59,GET,/api/1/memos/,200,1026
2025-07-18 11:31:21,OPTIONS,/api/1/memos/c2157ece-e74c-4e2e-b5fe-ec29608a2cea/,200,0
2025-07-18 11:31:21,GET,/api/1/memos/c2157ece-e74c-4e2e-b5fe-ec29608a2cea/,200,817
2025-07-18 11:31:21,GET,/api/hospitals/1/roles/,200,3966
2025-07-18 11:31:47,GET,/api/1/memos/,200,1026
2025-07-18 11:32:08,POST,/api/token-auth/logout/,200,37
2025-07-18 11:32:30,POST,/api/set-password/,200,43
2025-07-18 11:32:33,OPTIONS,/api/1/memos/,200,0
2025-07-18 11:32:33,GET,/api/1/memos/,200,59
2025-07-18 11:32:39,POST,/api/token-auth/,200,573
2025-07-18 11:32:43,GET,/api/1/memos/,200,1026
2025-07-18 11:32:47,GET,/api/1/memos/c2157ece-e74c-4e2e-b5fe-ec29608a2cea/,200,817
2025-07-18 11:32:47,GET,/api/hospitals/1/roles/,200,3966
2025-07-18 11:32:58,GET,/api/1/memos/,200,1026
2025-07-18 11:34:11,POST,/api/token-auth/logout/,200,37
2025-07-18 11:38:43,OPTIONS,/api/1/memos/,200,0
2025-07-18 11:38:43,GET,/api/1/memos/,200,59
2025-07-18 11:39:21,POST,/api/set-password/,200,43
2025-07-18 11:39:34,POST,/api/token-auth/,200,647
2025-07-18 11:39:38,OPTIONS,/api/1/memos/,200,0
2025-07-18 11:39:38,OPTIONS,/api/1/memos/,200,0
2025-07-18 11:39:38,GET,/api/1/memos/,200,5461
2025-07-18 11:39:38,GET,/api/1/memos/,200,5461
2025-07-18 11:40:07,OPTIONS,/api/1/memos/3020c5ac-b056-4e48-8206-16999221bc4c/,200,0
2025-07-18 11:40:07,GET,/api/1/memos/3020c5ac-b056-4e48-8206-16999221bc4c/,200,1043
2025-07-18 11:40:07,OPTIONS,/api/hospitals/1/roles/,200,0
2025-07-18 11:40:07,GET,/api/hospitals/1/roles/,200,3966
2025-07-18 11:40:41,GET,/api/1/memos/,200,5461
2025-07-18 11:40:58,OPTIONS,/api/1/memos/1fc6ac1a-3350-4058-aa47-3a3f8111c5f8/,200,0
2025-07-18 11:40:58,GET,/api/1/memos/1fc6ac1a-3350-4058-aa47-3a3f8111c5f8/,200,1203
2025-07-18 11:40:58,GET,/api/hospitals/1/roles/,200,3966
2025-07-18 11:41:14,GET,/api/1/memos/,200,5461
2025-07-18 11:41:22,OPTIONS,/api/1/memos/aea899c0-19eb-45da-92eb-0eb5f0501a3b/,200,0
2025-07-18 11:41:22,GET,/api/1/memos/aea899c0-19eb-45da-92eb-0eb5f0501a3b/,200,1028
2025-07-18 11:41:22,GET,/api/hospitals/1/roles/,200,3966
2025-07-18 11:41:32,GET,/api/1/memos/,200,5461
2025-07-18 11:43:51,POST,/api/token-auth/,400,32
2025-07-18 11:43:55,POST,/api/token-auth/,400,32
2025-07-18 11:48:56,OPTIONS,/api/1/memos/,200,0
2025-07-18 11:48:56,GET,/api/1/memos/,200,9286
2025-07-18 11:49:00,OPTIONS,/api/1/memos/186d1052-58ed-484d-ae62-06b9f1a454fc/,200,0
2025-07-18 11:49:00,GET,/api/1/memos/186d1052-58ed-484d-ae62-06b9f1a454fc/,200,1273
2025-07-18 11:49:00,OPTIONS,/api/hospitals/1/roles/,200,0
2025-07-18 11:49:01,GET,/api/hospitals/1/roles/,200,3966
2025-07-18 11:49:15,OPTIONS,/api/1/memos/200f4840-5417-4b81-b707-b87c46fc9118/,200,0
2025-07-18 11:49:15,GET,/api/1/memos/200f4840-5417-4b81-b707-b87c46fc9118/,200,959
2025-07-18 11:49:15,GET,/api/hospitals/1/roles/,200,3966
2025-07-18 11:49:42,GET,/api/1/memos/,200,8309
2025-07-18 11:49:46,GET,/api/hospitals/1/blocks/,200,3015
2025-07-18 11:49:58,GET,/api/hospitals/1/blocks/,200,3015
2025-07-18 11:49:59,GET,/api/hospitals/1/blocks/,200,3015
2025-07-18 11:50:21,OPTIONS,/api/1/memos/e8efbac9-61e3-4c9f-bab2-cb54adadd405/,200,0
2025-07-18 11:50:21,GET,/api/1/memos/e8efbac9-61e3-4c9f-bab2-cb54adadd405/,200,1128
2025-07-18 11:50:21,GET,/api/hospitals/1/roles/,200,3966
2025-07-18 11:50:23,GET,/api/1/memos/,200,37799
2025-07-18 11:50:42,OPTIONS,/api/1/memos/22690474-6d15-4f9c-b98f-4583fbe4171e/,200,0
2025-07-18 11:50:42,GET,/api/1/memos/22690474-6d15-4f9c-b98f-4583fbe4171e/,200,886
2025-07-18 11:50:43,GET,/api/hospitals/1/roles/,200,3966
2025-07-18 11:50:43,OPTIONS,/api/1/memos/e8efbac9-61e3-4c9f-bab2-cb54adadd405/approve/,200,0
2025-07-18 11:50:43,POST,/api/1/memos/e8efbac9-61e3-4c9f-bab2-cb54adadd405/approve/,200,42
2025-07-18 11:50:49,OPTIONS,/api/1/memos/22690474-6d15-4f9c-b98f-4583fbe4171e/approve/,200,0
2025-07-18 11:50:49,POST,/api/1/memos/22690474-6d15-4f9c-b98f-4583fbe4171e/approve/,200,42
2025-07-18 11:51:07,GET,/api/hospitals/1/blocks/,200,3015
2025-07-18 11:51:30,GET,/api/hospitals/1/blocks/,200,3015
2025-07-18 11:51:35,PATCH,/api/hospitals/1/users/190/,200,191
2025-07-18 11:51:35,POST,/api/switch-block/,200,41
2025-07-18 11:52:01,GET,/api/hospitals/1/blocks/,200,3015
2025-07-18 11:55:48,POST,/api/set-password/,404,28
2025-07-18 11:57:38,OPTIONS,/api/1/memos/,200,0
2025-07-18 11:57:39,GET,/api/1/memos/,200,1209
2025-07-18 11:59:13,OPTIONS,/api/1/memos/22690474-6d15-4f9c-b98f-4583fbe4171e/,200,0
2025-07-18 11:59:13,GET,/media/dashboard/1_2025-07.json,200,4927
2025-07-18 11:59:13,GET,/api/1/memos/22690474-6d15-4f9c-b98f-4583fbe4171e/,200,1047
2025-07-18 11:59:13,GET,/api/hospitals/1/roles/,200,3966
2025-07-18 12:02:05,OPTIONS,/api/1/memos/,200,0
2025-07-18 12:02:05,GET,/api/1/memos/,200,34573
2025-07-18 12:02:10,GET,/api/hospitals/1/blocks/,200,3015
2025-07-18 12:02:12,POST,/api/switch-block/,200,41
2025-07-18 12:02:42,OPTIONS,/api/1/memos/b01e13ca-783f-444c-a800-ddef2bca50fe/,200,0
2025-07-18 12:02:42,GET,/api/1/memos/b01e13ca-783f-444c-a800-ddef2bca50fe/,200,1033
2025-07-18 12:02:42,OPTIONS,/api/hospitals/1/roles/,200,0
2025-07-18 12:02:42,GET,/api/hospitals/1/roles/,200,3966
2025-07-18 12:02:54,OPTIONS,/api/1/memos/b01e13ca-783f-444c-a800-ddef2bca50fe/approve/,200,0
2025-07-18 12:02:54,POST,/api/1/memos/b01e13ca-783f-444c-a800-ddef2bca50fe/approve/,200,42
2025-07-18 12:03:51,OPTIONS,/api/1/memos/,200,0
2025-07-18 12:03:51,GET,/api/1/memos/,200,11900
2025-07-18 12:03:57,OPTIONS,/api/1/memos/c9df1091-9b8e-4483-b08f-0514ffa6fbdb/,200,0
2025-07-18 12:03:57,GET,/api/1/memos/c9df1091-9b8e-4483-b08f-0514ffa6fbdb/,200,860
2025-07-18 12:03:57,OPTIONS,/api/hospitals/1/roles/,200,0
2025-07-18 12:03:58,GET,/api/hospitals/1/roles/,200,3966
2025-07-18 12:05:55,OPTIONS,/api/1/memos/,200,0
2025-07-18 12:05:55,GET,/api/1/memos/,200,9286
2025-07-18 12:06:03,OPTIONS,/api/1/memos/200f4840-5417-4b81-b707-b87c46fc9118/,200,0
2025-07-18 12:06:03,GET,/api/1/memos/200f4840-5417-4b81-b707-b87c46fc9118/,200,959
2025-07-18 12:06:03,OPTIONS,/api/hospitals/1/roles/,200,0
2025-07-18 12:06:03,GET,/api/hospitals/1/roles/,200,3966
2025-07-18 12:06:28,GET,/api/1/memos/,200,9286
2025-07-18 12:06:35,OPTIONS,/api/1/memos/f34db8db-13a4-47e0-b3e8-802702c8c1a2/,200,0
2025-07-18 12:06:35,GET,/api/1/memos/f34db8db-13a4-47e0-b3e8-802702c8c1a2/,200,1045
2025-07-18 12:06:35,GET,/api/hospitals/1/roles/,200,3966
2025-07-18 12:07:04,OPTIONS,/api/1/memos/,200,0
2025-07-18 12:07:04,GET,/api/1/memos/,200,9286
2025-07-18 12:08:17,GET,/api/hospitals/1/wards/,200,40799
2025-07-18 12:08:34,OPTIONS,/api/hospitals/1/blocks/,200,0
2025-07-18 12:08:34,GET,/api/hospitals/1/blocks/,200,3015
2025-07-18 12:09:00,POST,/api/hospitals/1/blocks/,201,232
2025-07-18 12:09:40,POST,/api/hospitals/1/blocks/,201,238
2025-07-18 12:09:50,GET,/media/dashboard/1_2025-07.json,200,4927
2025-07-18 12:09:50,OPTIONS,/api/hospitals/1/blocks/10/,200,0
2025-07-18 12:09:50,GET,/api/hospitals/1/blocks/10/,200,249
2025-07-18 12:09:50,OPTIONS,/api/hospitals/1/wards/?block=10,200,0
2025-07-18 12:09:50,GET,/api/hospitals/1/wards/?block=10,200,11320
2025-07-18 12:10:11,OPTIONS,/api/hospitals/1/wards/,200,0
2025-07-18 12:10:11,POST,/api/hospitals/1/wards/,201,193
2025-07-18 12:10:19,POST,/api/hospitals/1/wards/,201,191
2025-07-18 12:12:12,GET,/media/dashboard/1_2025-07.json,200,4927
2025-07-18 12:12:40,GET,/media/dashboard/1_2025-W29.json,200,4108
2025-07-18 12:12:40,GET,/media/dashboard/1_2025-07-18.json,200,1425
2025-07-18 12:13:29,OPTIONS,/api/1/memos/,200,0
2025-07-18 12:13:29,GET,/api/1/memos/,200,82505
2025-07-18 12:13:31,GET,/api/hospitals/1/users/,200,86902
2025-07-18 12:14:09,GET,/api/hospitals/1/roles/,200,3966
2025-07-18 12:14:21,OPTIONS,/api/hospitals/1/users/181/,200,0
2025-07-18 12:14:21,OPTIONS,/api/hospitals/1/users/181/,200,0
2025-07-18 12:14:21,PATCH,/api/hospitals/1/users/181/,200,150
2025-07-18 12:14:21,PATCH,/api/hospitals/1/users/181/,200,150
2025-07-18 12:16:40,OPTIONS,/api/1/memos/,200,0
2025-07-18 12:16:40,GET,/api/1/memos/,200,2197
2025-07-18 12:16:46,OPTIONS,/api/1/memos/3d099d6e-5417-4e2f-927b-74a31e6d2c92/,200,0
2025-07-18 12:16:46,GET,/api/1/memos/3d099d6e-5417-4e2f-927b-74a31e6d2c92/,200,1217
2025-07-18 12:16:47,OPTIONS,/api/hospitals/1/roles/,200,0
2025-07-18 12:16:47,GET,/api/hospitals/1/roles/,200,3966
2025-07-18 12:17:31,GET,/api/1/memos/,200,2197
2025-07-18 12:17:32,OPTIONS,/api/1/memos/3a034eb8-43be-407d-9fc2-a8bb1ca3536f/,200,0
2025-07-18 12:17:32,GET,/api/1/memos/3a034eb8-43be-407d-9fc2-a8bb1ca3536f/,200,1033
2025-07-18 12:17:32,GET,/api/hospitals/1/roles/,200,3966
2025-07-18 12:17:54,OPTIONS,/api/1/memos/,200,0
2025-07-18 12:17:54,GET,/api/1/memos/,200,1559
2025-07-18 12:18:17,OPTIONS,/api/1/memos/,200,0
2025-07-18 12:18:17,GET,/api/1/memos/,200,1104
2025-07-18 12:18:21,OPTIONS,/api/hospitals/1/roles/,200,0
2025-07-18 12:18:21,GET,/api/hospitals/1/roles/,200,3966
2025-07-18 12:19:54,OPTIONS,/api/1/memos/805b72f9-cefc-4179-ba17-068265192320/,200,0
2025-07-18 12:19:54,GET,/api/1/memos/805b72f9-cefc-4179-ba17-068265192320/,200,1188
2025-07-18 12:19:55,GET,/api/hospitals/1/roles/,200,3966
2025-07-18 12:21:18,GET,/api/1/memos/,200,1559
2025-07-18 12:21:32,OPTIONS,/api/1/memos/6cacffb9-e77f-49d0-8598-6779a9043a07/,200,0
2025-07-18 12:21:32,GET,/api/1/memos/6cacffb9-e77f-49d0-8598-6779a9043a07/,200,1005
2025-07-18 12:21:32,GET,/api/hospitals/1/roles/,200,3966
2025-07-18 12:22:06,GET,/api/1/memos/,200,1559
2025-07-18 12:22:34,GET,/api/1/memos/,200,1559
2025-07-18 12:22:37,GET,/api/1/memos/,200,1559
2025-07-18 12:22:40,GET,/api/1/memos/,200,1559
2025-07-18 12:22:42,GET,/api/1/memos/805b72f9-cefc-4179-ba17-068265192320/,200,1188
2025-07-18 12:22:42,GET,/api/hospitals/1/roles/,200,3966
2025-07-18 12:22:45,GET,/api/1/memos/,200,1559
2025-07-18 12:22:48,GET,/api/1/memos/,200,1559
2025-07-18 12:25:12,OPTIONS,/api/1/memos/,200,0
2025-07-18 12:25:12,GET,/api/1/memos/,200,9286
2025-07-18 12:25:19,OPTIONS,/api/1/memos/200f4840-5417-4b81-b707-b87c46fc9118/,200,0
2025-07-18 12:25:19,GET,/api/1/memos/200f4840-5417-4b81-b707-b87c46fc9118/,200,959
2025-07-18 12:25:20,OPTIONS,/api/hospitals/1/roles/,200,0
2025-07-18 12:25:20,GET,/api/hospitals/1/roles/,200,3966
2025-07-18 12:29:15,OPTIONS,/api/1/memos/,200,0
2025-07-18 12:29:15,GET,/api/1/memos/,200,2421
2025-07-18 12:29:30,OPTIONS,/api/1/memos/36c01859-c772-40fa-9ece-0a13249b6933/,200,0
2025-07-18 12:29:30,GET,/api/1/memos/36c01859-c772-40fa-9ece-0a13249b6933/,200,893
2025-07-18 12:29:30,OPTIONS,/api/hospitals/1/roles/,200,0
2025-07-18 12:29:30,GET,/api/hospitals/1/roles/,200,3966
2025-07-18 12:31:05,GET,/media/dashboard/1_2025-07.json,200,4927
2025-07-18 12:31:05,GET,/media/dashboard/1_2025-07.json,304,0
2025-07-18 12:41:44,OPTIONS,/api/1/memos/,200,0
2025-07-18 12:41:44,GET,/api/1/memos/,200,592
2025-07-18 12:41:46,OPTIONS,/api/1/memos/2b332a98-6619-44d6-b1f7-5151b01820ab/,200,0
2025-07-18 12:41:46,GET,/api/1/memos/2b332a98-6619-44d6-b1f7-5151b01820ab/,200,1694
2025-07-18 12:41:46,OPTIONS,/api/hospitals/1/roles/,200,0
2025-07-18 12:41:46,GET,/api/hospitals/1/roles/,200,3966
2025-07-18 12:41:47,GET,/api/1/memos/,200,592
2025-07-18 12:41:48,GET,/api/1/memos/2b332a98-6619-44d6-b1f7-5151b01820ab/,200,1694
2025-07-18 12:41:48,GET,/api/hospitals/1/roles/,200,3966
2025-07-18 12:41:49,GET,/api/1/memos/,200,592
2025-07-18 12:42:01,OPTIONS,/api/token-auth/logout/,200,0
2025-07-18 12:42:01,POST,/api/token-auth/logout/,200,37
2025-07-18 12:48:29,POST,/api/set-password/,200,43
2025-07-18 12:48:57,POST,/api/token-auth/,200,635
2025-07-18 12:49:06,OPTIONS,/api/1/memos/,200,0
2025-07-18 12:49:06,OPTIONS,/api/1/memos/,200,0
2025-07-18 12:49:06,GET,/api/1/memos/,200,59
2025-07-18 12:49:06,GET,/api/1/memos/,200,59
2025-07-18 12:50:38,OPTIONS,/api/1/memos/,200,0
2025-07-18 12:50:38,GET,/api/1/memos/,200,1104
2025-07-18 12:58:42,POST,/api/token-auth/,400,32
2025-07-18 12:58:44,POST,/api/token-auth/,400,32
2025-07-18 12:58:53,POST,/api/token-auth/,400,32
2025-07-18 12:58:59,POST,/api/token-auth/,400,32
2025-07-18 12:59:47,POST,/api/set-password/,404,28
2025-07-18 12:59:49,POST,/api/set-password/,404,28
2025-07-18 13:14:20,OPTIONS,/api/1/memos/,200,0
2025-07-18 13:14:21,GET,/api/1/memos/,200,1291
2025-07-18 13:14:26,OPTIONS,/api/1/memos/200f4840-5417-4b81-b707-b87c46fc9118/,200,0
2025-07-18 13:14:26,GET,/api/1/memos/200f4840-5417-4b81-b707-b87c46fc9118/,200,959
2025-07-18 13:14:27,OPTIONS,/api/hospitals/1/roles/,200,0
2025-07-18 13:14:32,GET,/api/hospitals/1/roles/,200,3966
2025-07-18 13:15:17,OPTIONS,/api/1/memos/200f4840-5417-4b81-b707-b87c46fc9118/,200,0
2025-07-18 13:15:18,GET,/api/1/memos/200f4840-5417-4b81-b707-b87c46fc9118/,200,959
2025-07-18 13:15:18,GET,/api/hospitals/1/roles/,200,3966
2025-07-18 13:16:10,OPTIONS,/api/1/memos/200f4840-5417-4b81-b707-b87c46fc9118/work-status/,200,0
2025-07-18 13:16:10,POST,/api/1/memos/200f4840-5417-4b81-b707-b87c46fc9118/work-status/,200,67
2025-07-18 13:16:11,GET,/api/1/memos/200f4840-5417-4b81-b707-b87c46fc9118/,200,1179
2025-07-18 13:16:29,OPTIONS,/api/1/memos/200f4840-5417-4b81-b707-b87c46fc9118/refresh-otp/,200,0
2025-07-18 13:16:29,POST,/api/1/memos/200f4840-5417-4b81-b707-b87c46fc9118/refresh-otp/,200,51
2025-07-18 13:16:33,GET,/api/1/memos/200f4840-5417-4b81-b707-b87c46fc9118/,200,1179
2025-07-18 13:16:33,GET,/api/hospitals/1/roles/,200,3966
2025-07-18 13:17:19,POST,/api/set-password/,200,43
2025-07-18 13:17:43,POST,/api/token-auth/,200,637
2025-07-18 13:17:50,OPTIONS,/api/1/memos/,200,0
2025-07-18 13:17:50,OPTIONS,/api/1/memos/,200,0
2025-07-18 13:17:50,GET,/api/1/memos/,200,59
2025-07-18 13:17:50,GET,/api/1/memos/,200,59
2025-07-18 13:18:30,OPTIONS,/api/1/memos/,200,0
2025-07-18 13:18:30,GET,/api/1/memos/,200,592
2025-07-18 13:18:38,GET,/api/1/memos/,200,592
2025-07-18 13:18:50,GET,/api/1/memos/,200,592
2025-07-18 13:23:47,OPTIONS,/api/1/memos/0af8cc6f-c8dd-49a5-92cc-b762bd0ab247/,200,0
2025-07-18 13:23:47,GET,/api/1/memos/0af8cc6f-c8dd-49a5-92cc-b762bd0ab247/,200,854
2025-07-18 13:23:47,OPTIONS,/api/hospitals/1/roles/,200,0
2025-07-18 13:23:47,GET,/api/hospitals/1/roles/,200,3966
2025-07-18 13:28:33,OPTIONS,/api/1/memos/,200,0
2025-07-18 13:28:33,GET,/api/1/memos/,200,59
2025-07-18 13:28:38,GET,/api/hospitals/1/wards/,200,41185
2025-07-18 13:31:21,OPTIONS,/api/1/create-memo/,200,0
2025-07-18 13:31:22,POST,/api/1/create-memo/,201,877
2025-07-18 13:31:22,OPTIONS,/api/1/memos/be9da9b7-08ca-408c-a777-c8eae2f63fb3/,200,0
2025-07-18 13:31:22,GET,/api/1/memos/be9da9b7-08ca-408c-a777-c8eae2f63fb3/,200,877
2025-07-18 13:31:22,OPTIONS,/api/hospitals/1/roles/,200,0
2025-07-18 13:31:22,GET,/api/hospitals/1/roles/,200,3966
2025-07-18 13:32:25,OPTIONS,/api/1/memos/,200,0
2025-07-18 13:32:25,GET,/api/1/memos/,200,49749
2025-07-18 13:32:28,OPTIONS,/api/1/memos/be9da9b7-08ca-408c-a777-c8eae2f63fb3/,200,0
2025-07-18 13:32:28,GET,/api/1/memos/be9da9b7-08ca-408c-a777-c8eae2f63fb3/,200,877
2025-07-18 13:32:28,OPTIONS,/api/hospitals/1/roles/,200,0
2025-07-18 13:32:29,GET,/api/hospitals/1/roles/,200,3966
2025-07-18 13:32:38,OPTIONS,/api/1/memos/be9da9b7-08ca-408c-a777-c8eae2f63fb3/approve/,200,0
2025-07-18 13:32:38,POST,/api/1/memos/be9da9b7-08ca-408c-a777-c8eae2f63fb3/approve/,200,42
2025-07-18 13:32:41,GET,/api/1/memos/,200,49749
2025-07-18 13:32:46,OPTIONS,/api/1/memos/200f4840-5417-4b81-b707-b87c46fc9118/,200,0
2025-07-18 13:32:46,GET,/api/1/memos/200f4840-5417-4b81-b707-b87c46fc9118/,200,1179
2025-07-18 13:32:46,GET,/api/hospitals/1/roles/,200,3966
2025-07-18 13:33:06,OPTIONS,/api/1/memos/200f4840-5417-4b81-b707-b87c46fc9118/approve/,200,0
